n,time_seq,time_par
1000,5.3778e-05,5.2188e-05
10000,0.000659673,0.000656924
100000,0.00801778,0.00390404
notok
1000000,0.094224,0.0244223
notok
10000000,1.09525,0.209901
notok
50000000,6.05632,1.0435
notok
